"21.1528130","72.8805806","#ffd2c1","thundering_amber","AEg2HnPsEZ3Jf","i45999"
"28.4500517","77.0222383","#71e29e","married_teal","88MpUK-FrojTW","i46000"
"11.2740617","75.8004217","#4bb2ed","concerned_salmon","IpDsBQ-Yl4bEL","i46001"
"18.7878600","74.2964667","#21e0a0","proper_salmon","uCQbR--QM3mlm","i46002"
"18.5862503","73.8596150","#09809e","delicate_emerald","1LBK3eSJo9Okd","i46003"
"28.6540280","77.1801394","#a4e4f4","loud_copper","suflr8MMS8HiS","i46004"
"21.3609467","72.9607617","#ccf9ff","eerie_indigo","n66l2u0wSQiLu","i46005"
"21.1798372","72.8539991","#d8b1ef","lexical_blush","0vAETR-4t3Knx","i46006"
"18.7878120","74.2964368","#fceabf","motionless_crimson","sl6hXrlKLYDhX","i46007"
"12.8422233","77.0483817","#e24e44","determined_harlequin","83XMFiZvj2_hi","i46008"
"12.8315563","77.6096813","#ed57f2","back_beige","1BLacB2coHU37","i46009"
"17.4153648","78.3462486","#ccf29b","slight_gold","-x2ung__GRSJ_","i46010"
"28.6166512","77.2881037","#e5b940","clinical_maroon","cxtc9IrAqFgUW","i46011"
"19.2217840","73.1530093","#8881ef","funny_white","rmO2z7b9QC-N8","i46012"
"30.9403739","76.8218198","#cee271","spotless_yellow","Ug9lRMiNXTzzR","i46013"
"16.4575454","78.2836337","#70efab","coastal_aquamarine","rEY05kGljKhVX","i46014"
"17.4081937","78.4136644","#39ddbd","comprehensive_azure","jnmX4A4GJcDRo","i46015"
"28.0728678","76.5782314","#81a9ef","tired_brown","cXNsmsuXsME6S","i46016"
"28.5072495","77.3161484","#e2ba7c","limited_maroon","MOtF0QuWErX4i","i46017"
"22.5538167","88.2587067","#6ff762","open_aqua","ig5Ezcnf9RGpb","i46018"
"19.2897640","73.0540510","#85a51a","arab_maroon","efC9jTXcE9SVh","i46019"
"17.6844002","78.7239992","#e582e2","loyal_brown","Cd2vkrWIGlRRd","i46020"
"28.5904142","77.3081482","#c7f490","adorable_amethyst","r2Z3Z30RhssA3","i46021"
"22.8479223","82.8060604","#e58992","careful_amaranth","jbEwkHsDhCD4_","i46022"
"22.7077791","75.8270666","#297889","hurt_gold","-md9pPeHhd1NI","i46023"
